측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-01-30 16:00:00,2.0,0.0,4.0,28,2.0,1.0,1.49,0.721978021978022,0,11.164179104477611,2000,4.0,-0.1
2022-01-30 17:00:00,2.2,0.0,2.5,28,2.0,1.0,0.79,0.7212454212454212,0,11.156716417910447,2000,-0.2,-0.1
2022-01-30 18:00:00,0.8,0.0,3.1,35,2.3,0.4,0.17,0.7205128205128205,0,11.149253731343283,2000,-0.9,0.0
2022-01-30 19:00:00,0.1,0.0,3.0,36,2.2,0.38571428571428573,0.1592857142857143,0.7197802197802198,0,11.14179104477612,2000,-1.6,0.0
2022-01-30 20:00:00,-0.9,0.0,1.0,34,1.9,0.37142857142857144,0.14857142857142858,0.719047619047619,0,11.134328358208956,2000,-2.4,-0.1
2022-01-30 21:00:00,-1.2,0.0,3.6,41,2.3,0.35714285714285715,0.13785714285714287,0.7183150183150183,0,11.126865671641792,2000,-2.8,-0.1
2022-01-30 22:00:00,-2.1,0.0,2.7,44,2.3,0.34285714285714286,0.12714285714285714,0.7175824175824176,0,11.119402985074627,2000,-3.4,-0.2
2022-01-30 23:00:00,-2.8,0.0,2.5,47,2.3,0.32857142857142857,0.11642857142857144,0.7168498168498169,0,11.111940298507463,2000,-4.0,-0.2
2022-01-31 00:00:00,-3.8,0.0,2.2,48,2.2,0.3142857142857143,0.10571428571428572,0.7161172161172161,0,11.104477611940299,2000,-4.4,-0.3
2022-01-31 01:00:00,-4.6,0.0,2.4,51,2.2,0.30000000000000004,0.095,0.7153846153846153,0,11.097014925373134,2000,-4.9,-0.4
2022-01-31 02:00:00,-5.0,0.0,2.3,52,2.2,0.2857142857142857,0.08428571428571428,0.7146520146520146,0,11.08955223880597,2000,-5.3,-0.6
2022-01-31 03:00:00,-5.3,0.0,1.6,55,2.3,0.27142857142857146,0.07357142857142857,0.7139194139194138,0,11.082089552238806,2000,-5.9,-0.7
2022-01-31 04:00:00,-5.8,0.0,1.0,55,2.2,0.2571428571428571,0.06285714285714285,0.7131868131868131,0,11.074626865671641,2000,-6.4,-0.8
2022-01-31 05:00:00,-6.1,0.0,1.9,58,2.3,0.24285714285714285,0.05214285714285713,0.7124542124542124,0,11.067164179104477,2000,-6.5,-1.0
2022-01-31 06:00:00,-6.5,0.0,1.7,58,2.2,0.2285714285714286,0.041428571428571426,0.7117216117216116,0,11.059701492537313,2000,-7.0,-1.1
2022-01-31 07:00:00,-6.7,0.0,1.0,61,2.3,0.2142857142857143,0.030714285714285694,0.7109890109890109,0,11.052238805970148,2000,-7.4,-1.2
2022-01-31 08:00:00,-6.7,0.0,0.5,61,2.3,0.2,0.02,0.7102564102564102,0,11.044776119402986,2000,-7.0,-1.3
2022-01-31 09:00:00,-5.4,0.0,1.1,59,2.4,1.0,0.39,0.7095238095238094,0,11.037313432835822,2000,-5.0,-1.4
2022-01-31 10:00:00,-2.4,0.0,2.5,56,2.9,1.0,1.04,0.7087912087912087,0,11.029850746268657,2000,-0.2,-1.2
2022-01-31 11:00:00,0.3,0.0,1.4,46,2.9,1.0,1.58,0.708058608058608,0,11.022388059701493,2000,4.1,-0.9
2022-01-31 12:00:00,2.8,0.0,2.1,43,3.2,1.0,1.95,0.7073260073260073,0,11.014925373134329,2000,8.5,-0.6
2022-01-31 13:00:00,3.7,0.0,2.5,43,3.4,1.0,1.82,0.7065934065934065,0,11.007462686567164,2000,7.6,-0.4
2022-01-31 14:00:00,4.5,0.0,2.3,41,3.5,0.9,1.76,0.7058608058608058,2,11.0,2000,8.6,-0.2
2022-01-31 15:00:00,4.5,0.0,3.8,47,4.0,0.8,1.44,0.7051282051282051,4,11.0,2000,8.5,-0.1
2022-01-31 16:00:00,3.7,0.0,3.1,50,4.0,0.5,0.87,0.7043956043956043,4,11.0,2000,2.8,0.0
2022-01-31 17:00:00,3.3,0.0,2.4,53,4.1,0.5,0.49,0.7036630036630036,6,13.0,2000,0.7,0.0
2022-01-31 18:00:00,2.3,0.0,1.9,57,4.1,0.1,0.11,0.7029304029304029,3,13.0,2000,-0.4,0.1
2022-01-31 19:00:00,1.7,0.0,1.8,62,4.3,0.09285714285714286,0.10285714285714286,0.7021978021978021,4,12.0,2000,-0.8,0.1
2022-01-31 20:00:00,1.4,0.0,1.6,62,4.2,0.08571428571428572,0.09571428571428571,0.7014652014652014,8,15.0,2000,-0.9,0.1
2022-01-31 21:00:00,1.9,0.0,2.1,61,4.3,0.07857142857142857,0.08857142857142858,0.7007326007326007,7,8.0,2000,-0.4,0.1
2022-01-31 22:00:00,0.8,0.39999999999999997,2.8,86,5.6,0.07142857142857142,0.08142857142857143,0.7,8,3.0,144,-0.3,0.1
2022-01-31 23:00:00,0.5,0.7999999999999999,1.7,91,5.8,0.06428571428571428,0.07428571428571429,1.6,8,3.0,193,-0.3,0.1
2022-02-01 00:00:00,0.4,1.2,1.8,92,5.8,0.05714285714285715,0.06714285714285714,1.8,9,7.0,590,-0.4,0.1
2022-02-01 01:00:00,-0.2,0.8,2.9,85,5.1,0.05,0.06,1.8,0,11.0,1298,-0.5,0.1
2022-02-01 02:00:00,-0.9,0.4,2.8,74,4.2,0.04285714285714286,0.05285714285714285,1.7,7,15.0,2000,-0.7,0.1
2022-02-01 03:00:00,-0.9,0.0,3.6,72,4.1,0.03571428571428571,0.04571428571428571,1.7,9,9.0,1848,-0.6,0.1
2022-02-01 04:00:00,-1.7,0.5666666666666667,3.1,87,4.7,0.028571428571428567,0.03857142857142856,2.0,8,6.0,870,-0.5,0.1
2022-02-01 05:00:00,-2.1,1.1333333333333333,0.9,89,4.7,0.021428571428571422,0.03142857142857142,4.0,8,7.0,1601,-0.5,0.1
2022-02-01 06:00:00,-1.9,1.7,2.3,93,5.0,0.01428571428571429,0.024285714285714285,5.0,9,6.0,192,-0.5,0.1
2022-02-01 07:00:00,-2.1,1.1333333333333333,2.3,89,4.7,0.007142857142857145,0.01714285714285714,5.0,7,10.0,1965,-0.5,0.1
2022-02-01 08:00:00,-2.6,0.5666666666666667,2.3,91,4.6,0.0,0.01,4.9,7,10.0,1655,-0.6,0.1
2022-02-01 09:00:00,-2.1,0.0,2.3,89,4.7,0.0,0.15,4.9,9,10.0,726,-0.4,0.1
2022-02-01 10:00:00,-1.2,0.0,2.7,79,4.4,0.5,0.69,4.8,7,10.0,1518,-0.3,0.1
2022-02-01 11:00:00,-0.9,0.0,3.7,75,4.3,0.5,1.03,4.6,6,10.0,1183,-0.2,0.1
2022-02-01 12:00:00,-0.4,0.0,3.1,70,4.2,0.5,1.5,3.5,7,8.0,1142,-0.2,0.1
2022-02-01 13:00:00,-0.4,0.0,3.6,68,4.1,0.2,0.85,3.0,8,8.0,1071,-0.1,0.2
2022-02-01 14:00:00,0.2,0.0,4.1,64,4.0,0.7,1.66,1.7,4,7.0,1176,0.0,0.2
2022-02-01 15:00:00,0.2,0.0,4.0,61,3.8,0.4,1.09,1.2,3,9.0,1381,0.1,0.2
2022-02-01 16:00:00,0.8,0.0,2.5,61,4.0,0.9,1.25,0.9,2,9.0,1292,0.7,0.2
2022-02-01 17:00:00,0.3,0.0,3.0,63,3.9,1.0,0.67,0.7,1,9.0,1212,0.0,0.2
2022-02-01 18:00:00,-0.7,0.0,2.3,66,3.8,0.0,0.14,0.5,1,10.0,1164,-0.1,0.2
2022-02-01 19:00:00,-1.4,0.0,2.2,71,3.9,0.0,0.13071428571428573,0.5,0,10.0,1032,-0.4,0.2
2022-02-01 20:00:00,-1.3,0.0,3.1,76,4.2,0.0,0.12142857142857144,0.5,8,10.0,899,-0.5,0.2
2022-02-01 21:00:00,-1.7,0.0,2.2,79,4.3,0.0,0.11214285714285716,0.5,7,10.0,833,-0.8,0.2
2022-02-01 22:00:00,-2.1,0.0,2.5,81,4.2,0.0,0.10285714285714287,0.5,5,8.0,798,-0.9,0.2
2022-02-01 23:00:00,-2.3,0.0,2.3,82,4.2,0.0,0.09357142857142858,0.5,4,8.0,801,-0.9,0.2
2022-02-02 00:00:00,-2.7,0.0,2.0,83,4.2,0.0,0.0842857142857143,0.5,8,8.0,754,-1.1,0.1
2022-02-02 01:00:00,-3.1,0.0,2.6,83,4.1,0.0,0.07500000000000001,0.5,8,8.0,844,-1.2,0.1
2022-02-02 02:00:00,-3.7,0.0,2.4,83,3.9,0.0,0.06571428571428573,0.5,3,8.0,821,-1.7,0.1
2022-02-02 03:00:00,-4.5,0.0,1.3,78,3.4,0.0,0.05642857142857144,0.5,7,9.0,1208,-2.5,0.1
2022-02-02 04:00:00,-5.4,0.0,1.2,77,3.1,0.0,0.04714285714285715,0.5,1,10.0,1553,-3.2,0.0
2022-02-02 05:00:00,-5.5,0.0,0.8,79,3.2,0.0,0.03785714285714287,0.5,1,10.0,1603,-3.6,-0.1
2022-02-02 06:00:00,-5.8,0.0,0.9,82,3.3,0.0,0.02857142857142858,0.5,8,10.0,1460,-3.2,-0.2
2022-02-02 07:00:00,-5.8,0.0,0.2,78,3.1,0.0,0.019285714285714295,0.5,1,10.0,1710,-3.9,-0.2
2022-02-02 08:00:00,-5.4,0.0,2.8,82,3.4,0.0,0.01,0.5,1,10.0,1373,-3.8,-0.3
2022-02-02 09:00:00,-4.9,0.0,2.8,79,3.4,0.9,0.39,0.5,1,10.0,1809,-3.0,-0.4
2022-02-02 10:00:00,-4.3,0.0,3.2,69,3.1,0.8,1.0,0.5,1,10.0,2000,-0.9,-0.4
2022-02-02 11:00:00,-3.8,0.0,3.8,61,2.8,1.0,1.76,0.5,0,10.090909090909092,2000,-0.2,-0.3
2022-02-02 12:00:00,-2.4,0.0,2.7,48,2.5,1.0,2.15,0.2,0,10.181818181818182,2000,1.7,-0.2
2022-02-02 13:00:00,-1.6,0.0,3.1,47,2.6,1.0,2.36,0.1997584541062802,0,10.272727272727273,2000,4.7,-0.1
2022-02-02 14:00:00,-0.7,0.0,3.4,43,2.5,1.0,2.31,0.1995169082125604,0,10.363636363636363,2000,6.2,-0.1
2022-02-02 15:00:00,-0.8,0.0,3.7,37,2.1,1.0,2.06,0.1992753623188406,0,10.454545454545455,2000,5.6,0.0
2022-02-02 16:00:00,-0.2,0.0,3.5,40,2.4,1.0,1.56,0.19903381642512077,0,10.545454545454545,2000,2.4,0.0
2022-02-02 17:00:00,-0.8,0.0,3.2,38,2.2,1.0,0.87,0.19879227053140097,0,10.636363636363637,2000,-0.1,0.1
2022-02-02 18:00:00,-2.2,0.0,3.4,42,2.2,0.5,0.21,0.19855072463768117,0,10.727272727272727,2000,-1.0,0.1
2022-02-02 19:00:00,-3.0,0.0,2.3,46,2.3,0.4714285714285714,0.19642857142857142,0.19830917874396137,0,10.818181818181818,2000,-1.7,0.1
2022-02-02 20:00:00,-3.3,0.0,2.4,53,2.5,0.44285714285714284,0.18285714285714286,0.19806763285024157,0,10.90909090909091,2000,-2.2,0.0
2022-02-02 21:00:00,-3.7,0.0,2.1,56,2.6,0.41428571428571426,0.16928571428571426,0.19782608695652176,1,11.0,2000,-2.7,0.0
2022-02-02 22:00:00,-3.3,0.0,1.4,59,2.8,0.3857142857142857,0.1557142857142857,0.19758454106280193,8,10.0,2000,-1.6,-0.1
2022-02-02 23:00:00,-2.8,0.0,1.6,60,3.0,0.3571428571428571,0.14214285714285713,0.19734299516908213,6,10.0,2000,-2.0,-0.1
2022-02-03 00:00:00,-3.3,0.0,1.7,62,3.0,0.32857142857142857,0.12857142857142856,0.19710144927536233,8,9.0,2000,-2.7,-0.1
2022-02-03 01:00:00,-3.2,0.0,1.7,66,3.2,0.3,0.11499999999999999,0.19685990338164253,5,8.0,2000,-3.0,-0.2
2022-02-03 02:00:00,-3.1,0.0,2.5,69,3.4,0.2714285714285714,0.10142857142857142,0.19661835748792272,0,8.115384615384615,2000,-3.4,-0.2
2022-02-03 03:00:00,-3.7,0.0,2.0,66,3.1,0.24285714285714283,0.08785714285714286,0.19637681159420292,0,8.23076923076923,2000,-4.1,-0.3
2022-02-03 04:00:00,-4.6,0.0,2.7,65,2.8,0.21428571428571425,0.07428571428571429,0.1961352657004831,0,8.346153846153847,2000,-4.6,-0.3
2022-02-03 05:00:00,-5.5,0.0,0.7,65,2.6,0.18571428571428567,0.06071428571428572,0.1958937198067633,0,8.461538461538462,2000,-5.3,-0.4
2022-02-03 06:00:00,-5.9,0.0,1.2,69,2.7,0.15714285714285714,0.047142857142857125,0.1956521739130435,0,8.576923076923077,2000,-5.7,-0.5
2022-02-03 07:00:00,-6.5,0.0,1.5,71,2.7,0.12857142857142856,0.03357142857142856,0.19541062801932368,0,8.692307692307692,2000,-6.0,-0.6
2022-02-03 08:00:00,-6.9,0.0,1.7,74,2.7,0.1,0.02,0.19516908212560388,0,8.807692307692308,2000,-5.9,-0.8
2022-02-03 09:00:00,-5.6,0.0,1.7,70,2.8,1.0,0.4,0.19492753623188408,0,8.923076923076923,2000,-4.1,-0.8
2022-02-03 10:00:00,-3.9,0.0,3.3,59,2.7,1.0,1.15,0.19468599033816425,0,9.038461538461538,2000,-0.7,-0.7
2022-02-03 11:00:00,-2.9,0.0,2.5,50,2.5,1.0,1.75,0.19444444444444445,0,9.153846153846153,2000,2.5,-0.6
2022-02-03 12:00:00,-1.9,0.0,3.0,41,2.2,1.0,2.16,0.19420289855072465,0,9.26923076923077,2000,6.0,-0.4
2022-02-03 13:00:00,-1.0,0.0,3.5,36,2.0,1.0,2.39,0.19396135265700484,0,9.384615384615385,2000,8.6,-0.3
2022-02-03 14:00:00,-0.3,0.0,3.9,35,2.1,1.0,2.32,0.19371980676328504,0,9.5,2000,9.1,-0.2
2022-02-03 15:00:00,0.2,0.0,3.1,35,2.2,1.0,2.03,0.19347826086956524,0,9.615384615384615,2000,7.8,-0.1
2022-02-03 16:00:00,-0.2,0.0,4.4,35,2.1,1.0,1.55,0.1932367149758454,0,9.73076923076923,2000,3.1,0.0
2022-02-03 17:00:00,-0.6,0.0,3.5,35,2.0,1.0,0.86,0.1929951690821256,0,9.846153846153847,2000,-0.1,0.0
2022-02-03 18:00:00,-2.0,0.0,3.3,38,2.0,0.6,0.24,0.1927536231884058,0,9.961538461538462,2000,-1.1,0.0
2022-02-03 19:00:00,-2.8,0.0,2.9,41,2.0,0.5642857142857143,0.22428571428571428,0.192512077294686,0,10.076923076923077,2000,-1.9,0.0
2022-02-03 20:00:00,-3.2,0.0,3.1,43,2.1,0.5285714285714286,0.20857142857142857,0.1922705314009662,0,10.192307692307693,2000,-2.5,0.0
2022-02-03 21:00:00,-3.5,0.0,3.0,46,2.2,0.4928571428571428,0.19285714285714284,0.1920289855072464,0,10.307692307692308,2000,-3.0,-0.1
2022-02-03 22:00:00,-4.2,0.0,2.2,49,2.2,0.45714285714285713,0.17714285714285713,0.19178743961352657,0,10.423076923076923,2000,-3.5,-0.2
2022-02-03 23:00:00,-4.5,0.0,2.2,52,2.3,0.42142857142857143,0.16142857142857142,0.19154589371980676,0,10.538461538461538,2000,-4.0,-0.3
2022-02-04 00:00:00,-5.0,0.0,1.0,54,2.3,0.3857142857142857,0.14571428571428569,0.19130434782608696,0,10.653846153846153,2000,-4.4,-0.3
2022-02-04 01:00:00,-5.5,0.0,1.5,56,2.3,0.35,0.12999999999999998,0.19106280193236716,0,10.76923076923077,2000,-4.8,-0.5
2022-02-04 02:00:00,-5.7,0.0,1.1,59,2.4,0.3142857142857143,0.11428571428571427,0.19082125603864736,0,10.884615384615385,2000,-5.1,-0.6
2022-02-04 03:00:00,-5.5,0.0,1.5,60,2.4,0.2785714285714286,0.09857142857142856,0.19057971014492756,3,11.0,2000,-5.0,-0.6
2022-02-04 04:00:00,-6.5,0.0,0.6,61,2.3,0.24285714285714288,0.08285714285714285,0.19033816425120775,1,11.0,2000,-5.8,-0.7
2022-02-04 05:00:00,-6.7,0.0,1.7,63,2.3,0.20714285714285713,0.06714285714285712,0.19009661835748792,0,11.4,2000,-6.2,-0.9
2022-02-04 06:00:00,-6.7,0.0,1.3,66,2.4,0.17142857142857143,0.05142857142857141,0.18985507246376812,0,11.8,2000,-6.5,-1.0
2022-02-04 07:00:00,-7.2,0.0,1.0,66,2.4,0.13571428571428573,0.0357142857142857,0.18961352657004832,0,12.2,2000,-6.9,-1.1
2022-02-04 08:00:00,-7.1,0.0,1.4,68,2.4,0.1,0.02,0.18937198067632852,0,12.6,2000,-6.7,-1.2
2022-02-04 09:00:00,-5.9,0.0,2.4,63,2.5,1.0,0.42,0.18913043478260871,0,13.0,2000,-4.8,-1.3
2022-02-04 10:00:00,-4.5,0.0,3.8,52,2.3,1.0,1.17,0.1888888888888889,0,13.4,2000,-0.7,-1.1
2022-02-04 11:00:00,-3.6,0.0,4.7,38,1.8,1.0,1.79,0.18864734299516908,0,13.8,2000,2.5,-0.9
2022-02-04 12:00:00,-2.6,0.0,4.0,40,2.0,1.0,2.24,0.18840579710144928,0,14.2,2000,6.8,-0.7
2022-02-04 13:00:00,-1.5,0.0,4.2,35,1.9,1.0,2.41,0.18816425120772948,0,14.6,2000,8.8,-0.5
2022-02-04 14:00:00,-1.0,0.0,4.2,37,2.1,1.0,2.36,0.18792270531400967,3,15.0,2000,10.0,-0.4
2022-02-04 15:00:00,-2.0,0.0,3.8,42,2.2,0.8,1.5,0.18768115942028987,6,14.0,2000,3.7,-0.2
2022-02-04 16:00:00,-2.6,0.0,4.1,49,2.5,0.0,0.55,0.18743961352657007,8,14.0,2000,0.3,-0.2
2022-02-04 17:00:00,-3.0,0.0,4.4,47,2.3,0.1,0.33,0.18719806763285024,6,14.0,2000,-0.4,-0.1
2022-02-04 18:00:00,-3.4,0.0,4.1,45,2.1,0.3,0.15,0.18695652173913044,6,15.0,2000,-1.0,-0.1
2022-02-04 19:00:00,-4.3,0.007083333333333333,4.9,43,1.9,0.2857142857142857,0.1407142857142857,0.18671497584541064,0,14.722222222222221,2000,-2.4,-0.2
2022-02-04 20:00:00,-5.2,0.014166666666666666,3.6,47,2.0,0.2714285714285714,0.13142857142857142,0.18647342995169083,0,14.444444444444445,2000,-3.3,-0.3
2022-02-04 21:00:00,-7.0,0.021249999999999998,4.5,53,1.9,0.2571428571428571,0.12214285714285714,0.18623188405797103,0,14.166666666666666,2000,-4.3,-0.4
2022-02-04 22:00:00,-7.7,0.028333333333333332,2.5,55,1.9,0.24285714285714285,0.11285714285714285,0.18599033816425123,0,13.88888888888889,2000,-5.1,-0.5
2022-02-04 23:00:00,-8.1,0.035416666666666666,3.1,56,1.9,0.22857142857142856,0.10357142857142856,0.1857487922705314,0,13.61111111111111,2000,-5.8,-0.7
2022-02-05 00:00:00,-8.2,0.042499999999999996,2.1,57,1.9,0.21428571428571427,0.09428571428571428,0.1855072463768116,0,13.333333333333334,2000,-6.3,-0.8
2022-02-05 01:00:00,-8.4,0.04958333333333333,2.2,59,1.9,0.2,0.08499999999999999,0.1852657004830918,0,13.055555555555555,2000,-6.7,-1.0
2022-02-05 02:00:00,-8.3,0.056666666666666664,3.4,58,1.9,0.18571428571428572,0.0757142857142857,0.185024154589372,0,12.777777777777779,2000,-6.9,-1.1
2022-02-05 03:00:00,-8.4,0.06375,2.9,55,1.8,0.17142857142857143,0.06642857142857142,0.1847826086956522,0,12.5,2000,-7.2,-1.2
2022-02-05 04:00:00,-8.7,0.07083333333333333,2.9,53,1.7,0.15714285714285714,0.057142857142857134,0.1845410628019324,0,12.222222222222221,2000,-7.5,-1.3
2022-02-05 05:00:00,-8.9,0.07791666666666666,2.5,56,1.7,0.14285714285714285,0.04785714285714285,0.18429951690821256,0,11.944444444444445,2000,-7.6,-1.4
2022-02-05 06:00:00,-9.1,0.08499999999999999,3.5,54,1.7,0.12857142857142856,0.03857142857142856,0.18405797101449275,0,11.666666666666666,2000,-7.8,-1.5
2022-02-05 07:00:00,-9.5,0.09208333333333332,2.3,57,1.7,0.11428571428571427,0.029285714285714276,0.18381642512077295,0,11.38888888888889,2000,-8.1,-1.6
2022-02-05 08:00:00,-9.7,0.09916666666666667,1.9,53,1.6,0.1,0.02,0.18357487922705315,0,11.11111111111111,2000,-8.0,-1.7
2022-02-05 09:00:00,-8.8,0.10625,2.7,48,1.5,1.0,0.45,0.18333333333333335,0,10.833333333333332,2000,-6.2,-1.8
2022-02-05 10:00:00,-7.0,0.11333333333333333,4.1,42,1.5,1.0,1.16,0.18309178743961355,0,10.555555555555555,2000,-1.0,-1.6
2022-02-05 11:00:00,-5.4,0.12041666666666666,3.1,42,1.7,1.0,1.76,0.18285024154589374,0,10.277777777777779,2000,2.8,-1.4
2022-02-05 12:00:00,-3.8,0.1275,4.2,40,1.8,1.0,2.22,0.1826086956521739,1,10.0,2000,7.0,-1.1
2022-02-05 13:00:00,-2.7,0.13458333333333333,5.1,38,1.9,1.0,2.43,0.1823671497584541,2,12.0,2000,8.8,-0.8
2022-02-05 14:00:00,-2.7,0.14166666666666666,5.0,38,1.9,1.0,2.32,0.1821256038647343,4,12.0,2000,9.0,-0.6
2022-02-05 15:00:00,-2.5,0.14875,5.1,39,2.0,0.7,1.6,0.1818840579710145,6,13.0,2000,5.8,-0.5
2022-02-05 16:00:00,-2.7,0.15583333333333332,4.5,38,1.9,0.8,1.32,0.1816425120772947,2,13.0,2000,2.3,-0.4
2022-02-05 17:00:00,-3.6,0.16291666666666665,5.8,40,1.9,0.9,0.79,0.18140096618357487,0,13.1,2000,-0.8,-0.3
2022-02-05 18:00:00,-5.1,0.16999999999999998,4.5,41,1.7,0.6,0.24,0.18115942028985507,0,13.2,2000,-2.1,-0.3
2022-02-05 19:00:00,-5.9,0.17708333333333331,2.8,45,1.8,0.5571428571428572,0.22428571428571428,0.18091787439613527,0,13.3,2000,-3.2,-0.4
2022-02-05 20:00:00,-6.4,0.18416666666666665,2.4,48,1.8,0.5142857142857142,0.20857142857142857,0.18067632850241547,0,13.4,2000,-4.0,-0.6
2022-02-05 21:00:00,-7.0,0.19125,1.2,52,1.9,0.4714285714285714,0.19285714285714284,0.18043478260869567,0,13.5,2000,-4.9,-0.7
2022-02-05 22:00:00,-7.5,0.19833333333333333,1.1,55,1.9,0.42857142857142855,0.17714285714285713,0.18019323671497586,0,13.6,2000,-5.7,-0.9
2022-02-05 23:00:00,-8.0,0.20541666666666666,1.0,58,1.9,0.3857142857142857,0.16142857142857142,0.17995169082125606,0,13.7,2000,-6.3,-1.0
2022-02-06 00:00:00,-8.0,0.2125,1.4,61,2.0,0.34285714285714286,0.14571428571428569,0.17971014492753623,0,13.8,2000,-6.7,-1.2
2022-02-06 01:00:00,-7.9,0.21958333333333332,1.4,62,2.1,0.3,0.12999999999999998,0.17946859903381643,0,13.9,2000,-7.0,-1.4
2022-02-06 02:00:00,-7.4,0.22666666666666666,2.0,62,2.2,0.2571428571428571,0.11428571428571427,0.17922705314009663,0,14.0,2000,-6.9,-1.5
2022-02-06 03:00:00,-7.6,0.23374999999999999,1.6,62,2.1,0.21428571428571425,0.09857142857142856,0.17898550724637682,0,14.1,2000,-7.4,-1.6
2022-02-06 04:00:00,-7.8,0.24083333333333332,0.2,62,2.1,0.17142857142857137,0.08285714285714285,0.17874396135265702,0,14.2,2000,-7.7,-1.7
2022-02-06 05:00:00,-8.4,0.24791666666666665,1.0,65,2.1,0.12857142857142856,0.06714285714285712,0.17850241545893722,0,14.3,2000,-7.9,-1.8
2022-02-06 06:00:00,-8.1,0.255,0.9,64,2.1,0.08571428571428574,0.05142857142857141,0.1782608695652174,0,14.4,2000,-8.1,-1.9
2022-02-06 07:00:00,-8.1,0.26208333333333333,0.8,68,2.3,0.042857142857142816,0.0357142857142857,0.1780193236714976,0,14.5,2000,-8.2,-2.0
2022-02-06 08:00:00,-7.8,0.26916666666666667,0.4,69,2.3,0.0,0.02,0.17777777777777778,0,14.6,2000,-7.8,-2.0
2022-02-06 09:00:00,-6.5,0.27625,1.2,63,2.4,1.0,0.45,0.17753623188405798,0,14.7,2000,-5.5,-2.0
2022-02-06 10:00:00,-3.1,0.2833333333333333,2.1,54,2.6,1.0,1.18,0.17729468599033818,0,14.8,2000,0.4,-1.8
2022-02-06 11:00:00,-1.4,0.29041666666666666,3.3,45,2.5,1.0,1.8,0.17705314009661838,0,14.9,2000,5.4,-1.4
2022-02-06 12:00:00,-0.5,0.2975,4.6,42,2.5,1.0,2.24,0.17681159420289855,1,15.0,2000,9.1,-1.0
2022-02-06 13:00:00,0.3,0.3045833333333333,5.2,37,2.3,1.0,2.34,0.17657004830917875,4,15.0,2000,10.3,-0.8
2022-02-06 14:00:00,0.8,0.31166666666666665,4.4,36,2.3,1.0,2.39,0.17632850241545894,2,15.0,2000,11.4,-0.6
2022-02-06 15:00:00,1.2,0.31875,4.1,34,2.3,0.9,1.77,0.17608695652173914,1,15.0,2000,9.8,-0.4
2022-02-06 16:00:00,1.0,0.3258333333333333,5.1,37,2.4,1.0,1.59,0.17584541062801934,0,15.666666666666666,2000,5.6,-0.3
2022-02-06 17:00:00,0.6,0.33291666666666664,3.6,36,2.3,1.0,0.8,0.17560386473429954,0,16.333333333333332,2000,-0.3,-0.2
2022-02-06 18:00:00,-0.9,0.33999999999999997,3.5,37,2.1,0.6,0.25,0.17536231884057973,0,17.0,2000,-1.2,-0.2
2022-02-06 19:00:00,-1.9,0.3470833333333333,2.9,40,2.1,0.0,0.0,0.1751207729468599,0,17.666666666666668,2000,-2.0,-0.2
2022-02-06 20:00:00,-2.4,0.35416666666666663,3.8,45,2.3,0.0,0.0023076923076923075,0.1748792270531401,0,18.333333333333332,2000,-2.4,-0.2
2022-02-06 21:00:00,-3.2,0.36124999999999996,2.7,47,2.3,0.0,0.004615384615384615,0.1746376811594203,0,19.0,2000,-3.0,-0.3
2022-02-06 22:00:00,-3.9,0.3683333333333333,3.0,49,2.3,0.0,0.006923076923076922,0.1743961352657005,0,19.666666666666664,2000,-3.4,-0.4
2022-02-06 23:00:00,-4.6,0.3754166666666666,2.4,51,2.2,0.0,0.00923076923076923,0.1741545893719807,0,20.333333333333332,2000,-4.1,-0.5
2022-02-07 00:00:00,-5.3,0.3825,1.9,53,2.2,0.0,0.011538461538461537,0.17391304347826086,0,21.0,2000,-4.8,-0.6
2022-02-07 01:00:00,-5.9,0.38958333333333334,1.9,55,2.2,0.0,0.013846153846153845,0.17367149758454106,0,21.666666666666664,2000,-5.4,-0.8
2022-02-07 02:00:00,-6.2,0.39666666666666667,1.7,58,2.2,0.0,0.01615384615384615,0.17342995169082126,0,22.333333333333332,2000,-6.0,-0.9
2022-02-07 03:00:00,-6.6,0.40375,1.1,62,2.3,0.0,0.01846153846153846,0.17318840579710146,0,23.0,2000,-6.5,-1.1
2022-02-07 04:00:00,-6.7,0.41083333333333333,1.0,63,2.3,0.0,0.02076923076923077,0.17294685990338166,0,23.666666666666664,2000,-6.9,-1.2
2022-02-07 05:00:00,-7.1,0.41791666666666666,1.2,64,2.3,0.0,0.023076923076923075,0.17270531400966185,0,24.333333333333332,2000,-7.2,-1.4
2022-02-07 06:00:00,-7.0,0.425,1.0,64,2.3,0.0,0.02538461538461538,0.17246376811594205,0,25.0,2000,-7.4,-1.5
2022-02-07 07:00:00,-6.8,0.4320833333333333,1.0,64,2.4,0.0,0.02769230769230769,0.17222222222222222,0,25.666666666666664,2000,-7.4,-1.6
2022-02-07 08:00:00,-6.4,0.43916666666666665,1.1,65,2.5,0.0,0.03,0.17198067632850242,0,26.333333333333332,2000,-6.8,-1.7
2022-02-07 09:00:00,-5.5,0.44625,1.5,63,2.6,1.0,0.41,0.17173913043478262,0,27.0,2000,-4.4,-1.7
2022-02-07 10:00:00,-3.3,0.4533333333333333,1.0,56,2.7,0.9,0.9,0.17149758454106281,0,27.666666666666664,2000,-0.2,-1.5
